particle,spectra,target_x,target_y,actual_x,actual_y,size_w,size_l,morphology,color,other_observation,notes,row,object_id,library_id,match_val,match_threshold,good_correlations,signal_to_noise,signal_threshold,good_signal,good_matches,x,y,file_name,license.x,col_id,session_id,file_id,sn,organization,spectrum_type,spectrum_identity,librarytype,spectrumid,owner,rruffid,ideal_chemistry,locality,source,status,url,measured_chemistry,instrument_mode,intensity_units,other_info,jcamp-dx,yfactor,deltax,instrument_used,material_color,citation,brand,item,location,width,depth,particle_massmg,tgoc,tmoc,onset,enthalpyj_g,qa_qc,framework,abbreviation,spectral_resolution,instrument_accessories,wavenumber_range,user_name,region,campaign,state,treatment,analysis,exposure_days,polymer_id,file_legacy,locationdescription,country,lat,lon,spec_hash,x_unit,y_unit,product_id,supplier,specifications,pin_id,orientation,replicate,longest_dimension,license.y,samples,lines,bands,header_offset,data_type,interleave,pixel_size,otherinfo,pressure,temperature,material_form,material_producer,number_of_accumulations,time,ratio_against_background,truncated,elementmultiply_or_elementdivide,collection_length,sample_gain,number_of_background_scans,background_gain,sample_spacing,resolution_points,number_of_fft_points,apodization,bench_serial_number,subtraction_or_addition,baseline_correction,perctransmittance_absorbance,sponsor,grating,hole_sizenm,slitum,filterperc,delays,date,molform,aperture,beamsplitter,detectordiadetport_in_sphere,sphere_diameter,acquisition_mode,scanner_speed,phase_resolution,phase_correction,zerofilling,wavenumber_accuracy,low_pass_filter,switch_gain_on,mw,contact_info,cas_number,material_quality,laser_light_used,total_acquisition_time_s,data_processing_proceedure,level_of_confidence_in_identification,smoother,density,material_class,plastic_or_not,material_class_specific,max_cor_class,max_cor_val
175,25,,,6304,-634,50-100,100-200,fragment,white ,on wire,,175,V2.74,01753a31301e577c5d672fece8b9f15c,0.893902,0.7,TRUE,7.054873,4,TRUE,TRUE,7,5,Sagehen_March142022_2_top_100_151-1750025.CSV,CC BY-NC,V2.74,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,5fcf38ec34bf56f16ed4a9e667a7e65d,4.501921,win cowger and sebastian primpke,ftir,fibre_indian_raw_cotton,"polymer, minerals, organic materials",reflectance_4_h8_2,,,,,awi,,,,reflectance,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_indian_raw_cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.977186
176,1,,,6439,2753,<50,400-500,fiber/filament,translucent,,,176,V2.75,e42f6ddbda160f2a9b764f2a3475ce9e,0.892207,0.7,TRUE,8.594279,4,TRUE,TRUE,8,5,Sagehen_March142022_2_top_100_176-2000001.CSV,CC BY-NC,V2.75,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,5ba7af7fb2b7ac93be84754835eda293,5.798567,win cowger and sebastian primpke,ftir,fibre_cotton_us_pima,"polymer, minerals, organic materials",transmission_4_h5_2,,,,,awi,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_cotton_us_pima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.815313
177,2,,,6932,2553,<50,200-300,fiber/filament,translucent,,,177,V2.76,e42f6ddbda160f2a9b764f2a3475ce9e,0.840884,0.7,TRUE,7.414095,4,TRUE,TRUE,9,5,Sagehen_March142022_2_top_100_176-2000002.CSV,CC BY-NC,V2.76,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,e8b2ec40a36e29ee293bd9f23ffcb20e,5.798567,win cowger and sebastian primpke,ftir,fibre_cotton_us_pima,"polymer, minerals, organic materials",transmission_4_h5_2,,,,,awi,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_cotton_us_pima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.815313
178,3,,,6870,157,<50,300-400,fiber/filament,translucent,,,178,V2.77,fa9adae66b233d863a2f052f83a97d75,0.893604,0.7,TRUE,9.167517,4,TRUE,TRUE,10,5,Sagehen_March142022_2_top_100_176-2000003.CSV,CC BY-NC,V2.77,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,b151b3ceb1ccb1eb76e87c5e35fd71fe,10.19307,primpke et al. 2018,ftir,fibre hemp fine,"polymer, minerals, organic materials",86primpke,,,,,,,,,atr,,https://doi.org/10.1007/s00216-018-1156-x,,,,,brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fibre,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organic matter,not plastic,,organic matter,0.98997
179,4,,,6885,-1383,50-100,50-100,film,translucent,,,179,V2.78,f810103e05c75bbbc7a9180214e5051e,0.861458,0.7,TRUE,5.901993,4,TRUE,TRUE,11,5,Sagehen_March142022_2_top_100_176-2000004.CSV,CC BY-NC,V2.78,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,a4f96b084f2e507ea0eb0da9991cc6ea,34.55025,kimmel_center,ftir,"fulvic acid (soli masmia, israel; a. nissenbaum)","organic materials, minerals, archeology","./fulvic acid (soli masmia, israel, a. nissenbaum).dx kimmel",unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,########,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,organic matter,0.96772
180,5,,,6819,-2053,50-100,200-300,fragment,white ,,,180,V2.79,80758e7ccd26f153eabd129922915c98,0.849116,0.7,TRUE,11.15174,4,TRUE,TRUE,12,5,Sagehen_March142022_2_top_100_176-2000005.CSV,CC BY-NC,V2.79,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,da5e89ceb97e13780aeceb57c5d7f26e,40.00778,"flopp, de frond et al. 2021",ftir,r 5. black michelin tire fragment,polymers,r 5. black michelin tire fragment,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-09,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,10:22:58,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,other plastic,plastic,,other plastic,0.942952
181,6,,,6754,-9884,100-200,100-200,fragment,brown,,,181,V2.80,3d73ca28eed427250d5e3405114f50f6,0.785916,0.7,TRUE,5.924975,4,TRUE,TRUE,13,5,Sagehen_March142022_2_top_100_176-2000006.CSV,CC BY-NC,V2.80,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,49af99e0ba9f9bb5c74332694db003cb,6.655412,usda,ftir,soil,soil,107710xs01_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.987309
182,7,,,6868,-10035,<50,700-800,fiber/filament,translucent,on wire - couldn't get good frame,,182,V2.81,e42f6ddbda160f2a9b764f2a3475ce9e,0.804088,0.7,TRUE,6.795647,4,TRUE,TRUE,14,5,Sagehen_March142022_2_top_100_176-2000007.CSV,CC BY-NC,V2.81,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,2d403bfa93eb36e3ed169c2a3b9edf3d,5.798567,win cowger and sebastian primpke,ftir,fibre_cotton_us_pima,"polymer, minerals, organic materials",transmission_4_h5_2,,,,,awi,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_cotton_us_pima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.815313
183,8,,,6677,-10386,50-100,300-400,fragment,brown,same particle as 174,,183,V2.82,974c3d4bd2ad2b3e126cf2c6435502bf,0.804814,0.7,TRUE,6.597343,4,TRUE,TRUE,15,5,Sagehen_March142022_2_top_100_176-2000008.CSV,CC BY-NC,V2.82,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,ef86d8e982192834627ed3e99a8bb78b,6.183166,win cowger and sebastian primpke,ftir,pe,"polymer, minerals, organic materials",atr_7_g9_0,,,,,,,,,atr,,,,,,,,"roscher, lisa; fehres, annika; reisel, lorenz; halbach, maurits; scholz-bttcher, barbara; gerriets, michaela; badewien, thomas h; shiravani, gholamreza; wurpts, andreas; primpke, sebastian; gerdts, gunnar (2021): abundances of large microplastics (l-mp, 500-5000 m) in surface waters of the weser estuary and the german north sea (april 2018). pangaea, https://doi.org/10.1594/pangaea.938143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,polyolefins (polyalkenes),plastic,poly(ethylene),polyolefins (polyalkenes),0.892196
184,9,,,6948,-11092,100-200,300-400,fragment,translucent,,,184,V2.83,b2c045844d84dac75d8c3229375d753a,0.865682,0.7,TRUE,9.991071,4,TRUE,TRUE,16,5,Sagehen_March142022_2_top_100_176-2000009.CSV,CC BY-NC,V2.83,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,e619fb1c20f07ecd57afab18af4203bb,18.87023,"flopp, de frond et al. 2021",ftir,c5. pink fiber bundle,polymers,c5. pink fiber bundle,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-09,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,12:09:57,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,7/9/2020,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.970598
185,10,,,6933,-11261,50-100,50-100,fragment,brown,,,185,V2.84,28d949f82f7ffba430247e31674e5971,0.675646,0.7,FALSE,7.931517,4,TRUE,FALSE,17,5,Sagehen_March142022_2_top_100_176-2000010.CSV,CC BY-NC,V2.84,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,ce978f62ac7157d6f3349a462c9bc1bd,7.169416,usda,ftir,soil,soil,297983xn04_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.986977
186,11,,,6619,-11236,<50,200-300,fiber/filament,black,,,186,V2.85,6989456b13fdb81d7e42adac2e9821fa,0.872613,0.7,TRUE,16.11179,4,TRUE,TRUE,1,6,Sagehen_March142022_2_top_100_176-2000011.CSV,CC BY-NC,V2.85,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,8e54543e912cf7b38fbc0227a6af7b34,74.69021,"flopp, de frond et al. 2021",ftir,peva 2. orange flip flop foam,polymers,peva 2. orange flip flop foam,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-08,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,15:32:34,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,other plastic,plastic,ethylene-vinyl acetate,polyvinylesters,0.8236
187,12,,,6945,-1147,50-100,50-100,fragment,brown,brown-white,,187,V2.86,c3cf8189a329521299e2f628c781c7f7,0.64871,0.7,FALSE,15.00064,4,TRUE,FALSE,2,6,Sagehen_March142022_2_top_100_176-2000012.CSV,CC BY-NC,V2.86,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,06657a4fdb1aee65595ca264490d6eee,9.726197,moore institute for plastic pollution research,ftir,pvc.1,polymers and minerals,mippr_70134na,,,,,,,,,reflectance,,,,,,nicolet in10,,,,,,,,,,,,,,,,,,,moore institute for plastic pollution research,,,,,,,,,,,,,,,,,,,,,,,cc by-nc,391,337,427,0,4,bip,"0.000025000, 0.000025000","microplastic particles scanned with ultrafast scanning, reduced to ~30 representative spectra from hundreds of thousands of spectra",,,,,,,,,,,,,,,,,,,,,,moore institute for plastic pollution research,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,polyhaloolefins (vinylhalides),plastic,poly(vinyl chloride),polyhaloolefins (vinylhalides),0.979279
188,13,,,6739,-11749,100-200,200-300,fragment,brown,brown-white,,188,V2.87,a5d4409e1aafdc15e5def6b2cba387ee,0.813001,0.7,TRUE,6.977808,4,TRUE,TRUE,3,6,Sagehen_March142022_2_top_100_176-2000013.CSV,CC BY-NC,V2.87,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,eceb265473bbad5b3af06a835d8801aa,6.670445,aline carvalho,ftir,polypropylene,polymers,polypropylene_88_aline,,,,,,,,,atr,,,,,,"thermo nicolet 670, thermo fisher scientific",,,,,,,,,,,,,,,,4 cm-1,(atr diamond crystal),"400 to 4000 cm-1, applying 8 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atr correction,,,,polyolefins (polyalkenes),plastic,poly(propylene),polyolefins (polyalkenes),0.903105
189,14,,,7106,-11455,100-200,300-400,film,brown,,,189,V2.88,79fda6dcb482b4efa4841f315eb03b97,0.906669,0.7,TRUE,9.169088,4,TRUE,TRUE,4,6,Sagehen_March142022_2_top_100_176-2000014.CSV,CC BY-NC,V2.88,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,a3720345ff11fa094ce61059359469b3,17.75489,kimmel_center,ftir,keratin (fingernail),"organic materials, minerals, archeology",./keratin (fingernail).dx kimmel,unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17/10/2011 15:49:26,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,organic matter,0.923214
190,15,,,7496,-10444,50-100,100-200,fragment,brown,,,190,V2.89,344f99d31abd903a1a5e5e5dd14d1be0,0.821841,0.7,TRUE,4.854282,4,TRUE,TRUE,5,6,Sagehen_March142022_2_top_100_176-2000015.CSV,CC BY-NC,V2.89,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,a3ffaa03f7377ccdf20dce9657c44f2d,9.568961,"suja sukumaran, thermo fisher scientific",ftir,"seeds (pepper, mustard, coriander)","polymer, minerals, organic materials",23 suja,,,,,,,,,,,omnic correlation: 92,,,,,brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,particle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,polyolefins (polyalkenes),0.886655
191,16,,,7094,-9743,50-100,100-200,fragment,translucent,,,191,V2.90,d96cac92ab746d4a955d85e50630a81b,0.880161,0.7,TRUE,14.83354,4,TRUE,TRUE,6,6,Sagehen_March142022_2_top_100_176-2000016.CSV,CC BY-NC,V2.90,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,c4253d46f48e06b66b4830c8d91418a7,10.33305,win cowger and sebastian primpke,ftir,tomato skin,"polymer, minerals, organic materials",reflectance_4_e8_0,,,,,,,,,reflectance,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.973421
192,17,,,7453,-9597,300-400,400-500,fragment,multi,"black, brown, white; loks like insect",,192,V2.91,ce50f6e46198066847def3525d475688,0.83112,0.7,TRUE,8.443212,4,TRUE,TRUE,7,6,Sagehen_March142022_2_top_100_176-2000017.CSV,CC BY-NC,V2.91,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,a458e229bdb2db182d870a37051a807d,14.00541,win cowger and sebastian primpke,ftir,pp,"polymer, minerals, organic materials",atr_7_f8_1,,,,,,,,,atr,,,,,,,,"roscher, lisa; fehres, annika; reisel, lorenz; halbach, maurits; scholz-bttcher, barbara; gerriets, michaela; badewien, thomas h; shiravani, gholamreza; wurpts, andreas; primpke, sebastian; gerdts, gunnar (2021): abundances of large microplastics (l-mp, 500-5000 m) in surface waters of the weser estuary and the german north sea (april 2018). pangaea, https://doi.org/10.1594/pangaea.938143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,polyolefins (polyalkenes),plastic,poly(propylene),polyolefins (polyalkenes),0.989042
193,18,,,7492,-8941,100-200,100-200,fragment,brown,,,193,V2.92,82c442104ae2e53365fa962509f4ca66,0.890174,0.7,TRUE,7.212128,4,TRUE,TRUE,8,6,Sagehen_March142022_2_top_100_176-2000018.CSV,CC BY-NC,V2.92,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,6a98b2df13c4ba0586036a1c08844745,6.466919,usda,ftir,soil,soil,127422xs02_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.984888
194,19,,,7183,-8730,50-100,100-200,fragment,brown,,,194,V2.93,45e6b3d089c8f1eb3526bf27c9cdb633,0.807042,0.7,TRUE,4.427055,4,TRUE,TRUE,9,6,Sagehen_March142022_2_top_100_176-2000019.CSV,CC BY-NC,V2.93,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,80b6d36dd1a47ebf4f8b585fc416637a,15.06957,kimmel_center,ftir,recent pollen 3 pinus,"organic materials, minerals, archeology",./pollen 3 pinus recent.dx kimmel,unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-0.96423,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,########,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.904896
195,20,,,7979,904,200-300,200-300,fragment,white ,,,195,V2.94,8cc79e3af239e30f74dbfbe1e1f698f6,0.913577,0.7,TRUE,19.87801,4,TRUE,TRUE,10,6,Sagehen_March142022_2_top_100_176-2000020.CSV,CC BY-NC,V2.94,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,a341aded7f508b1da224a21ca7c0594d,118.4212,primpke et al. 2018,ftir,poly(vinyl stearate),"polymer, minerals, organic materials",198primpke,,,,,,,,,atr,,https://doi.org/10.1007/s00216-018-1156-x,,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powder,"scientific polymer products, inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,polyvinylesters,plastic,poly(vinyl stearate),other plastic,0.947347
196,21,,,7828,-4048,<50,500-600,fiber/filament,translucent,,,196,V2.95,e42f6ddbda160f2a9b764f2a3475ce9e,0.844847,0.7,TRUE,5.115063,4,TRUE,TRUE,11,6,Sagehen_March142022_2_top_100_176-2000021.CSV,CC BY-NC,V2.95,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,359eab270b0b0682e4781a6c6df4b537,5.798567,win cowger and sebastian primpke,ftir,fibre_cotton_us_pima,"polymer, minerals, organic materials",transmission_4_h5_2,,,,,awi,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_cotton_us_pima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.815313
197,22,,,7665,-9087,200-300,200-300,fragment,multi,brown and white spots,,197,V2.96,d17f8cae31a6d96f2869bfb81ce34938,0.848902,0.7,TRUE,5.250522,4,TRUE,TRUE,12,6,Sagehen_March142022_2_top_100_176-2000022.CSV,CC BY-NC,V2.96,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,1978a0dd04276115a885789fada135e3,11.48384,"flopp, de frond et al. 2021",ftir,c11. pink fiber,polymers,c11. pink fiber,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-08,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13:07:15,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.973158
198,23,,,7509,-9262,50-100,100-200,fragment,brown,,,198,V2.97,ebf1dd888374033601efb9cb85b8b756,0.825453,0.7,TRUE,5.997742,4,TRUE,TRUE,13,6,Sagehen_March142022_2_top_100_176-2000023.CSV,CC BY-NC,V2.97,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,f043f5cdbd80bcc76ebe18f3e7b06a25,6.725587,usda,ftir,soil,soil,107709xs01_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.978506
199,24,,,7894,-10130,50-100,200-300,fragment,brown,,,199,V2.98,df48dfe89390c343ccb8c83d2fcea8e0,0.743094,0.7,TRUE,5.022538,4,TRUE,TRUE,14,6,Sagehen_March142022_2_top_100_176-2000024.CSV,CC BY-NC,V2.98,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,2033e693f41f14df767530d4d47f3ee4,170.3206,kimmel_center,ftir,collagen (bone fossil 8),"organic materials, minerals, archeology",./collagen (bone fossil insoluble 8).dx kimmel,unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30/01/2007 09:21:56,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.989134
200,25,,,7891,-10323,100-200,500-600,fragment,black,,,200,V2.99,98de6863da8ae825d74e585e398109c6,0.772095,0.7,TRUE,8.337852,4,TRUE,TRUE,15,6,Sagehen_March142022_2_top_100_176-2000025.CSV,CC BY-NC,V2.99,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,ec3fac35922583117e9bcb0b8923c8ed,42.59885,kimmel_center,ftir,"humic acid (soil masmia, israel; a. nissenbaum)","organic materials, minerals, archeology","./humic acid (soil masmia, israel, a. nissenbaum).dx kimmel",unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,########,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.935581
